Architecture,Benchmark,Instruction Cache Size [B],Data Cache Size [B],CPI
X86,crc,128,128,23.96873798
X86,crc,128,256,21.96031175
X86,crc,128,512,15.79506549
X86,crc,128,1024,13.14101658
X86,crc,128,2048,10.43260317
X86,crc,128,4096,8.985780024
X86,crc,128,8192,8.924989993
X86,crc,128,16384,8.866611478
X86,crc,128,32768,8.862300337
X86,crc,128,65536,8.862266454
X86,crc,128,131072,8.862258427
X86,crc,128,262144,8.862258427
X86,crc,256,128,18.52948372
X86,crc,256,256,16.48157796
X86,crc,256,512,10.39809423
X86,crc,256,1024,7.791961358
X86,crc,256,2048,5.120722254
X86,crc,256,4096,3.693386504
X86,crc,256,8192,3.638900286
X86,crc,256,16384,3.585534806
X86,crc,256,32768,3.581717937
X86,crc,256,65536,3.581643291
X86,crc,256,131072,3.581633491
X86,crc,256,262144,3.581633491
X86,crc,512,128,18.54728141
X86,crc,512,256,16.48151906
X86,crc,512,512,10.39722287
X86,crc,512,1024,7.791491013
X86,crc,512,2048,5.12069447
X86,crc,512,4096,3.695019028
X86,crc,512,8192,3.638230658
X86,crc,512,16384,3.585027659
X86,crc,512,32768,3.581174874
X86,crc,512,65536,3.581152512
X86,crc,512,131072,3.581141982
X86,crc,512,262144,3.581141982
X86,crc,1024,128,18.53205152
X86,crc,1024,256,16.47964059
X86,crc,1024,512,10.39587022
X86,crc,1024,1024,7.788719558
X86,crc,1024,2048,5.118941948
X86,crc,1024,4096,3.691324346
X86,crc,1024,8192,3.636830152
X86,crc,1024,16384,3.583915157
X86,crc,1024,32768,3.579639463
X86,crc,1024,65536,3.579607405
X86,crc,1024,131072,3.579603965
X86,crc,1024,262144,3.579603965
X86,crc,2048,128,18.54351198
X86,crc,2048,256,16.47874802
X86,crc,2048,512,10.39409336
X86,crc,2048,1024,7.787801699
X86,crc,2048,2048,5.117024131
X86,crc,2048,4096,3.689556082
X86,crc,2048,8192,3.634895498
X86,crc,2048,16384,3.581628799
X86,crc,2048,32768,3.577918114
X86,crc,2048,65536,3.577860253
X86,crc,2048,131072,3.577851808
X86,crc,2048,262144,3.577851808
X86,crc,4096,128,18.54150236
X86,crc,4096,256,14.2285787
X86,crc,4096,512,10.39201884
X86,crc,4096,1024,7.782354287
X86,crc,4096,2048,5.116020471
X86,crc,4096,4096,3.687831761
X86,crc,4096,8192,3.632677636
X86,crc,4096,16384,3.580173404
X86,crc,4096,32768,3.576456828
X86,crc,4096,65536,3.576398393
X86,crc,4096,131072,3.576394796
X86,crc,4096,262144,3.576394796
X86,crc,8192,128,18.54095914
X86,crc,8192,256,14.22840506
X86,crc,8192,512,10.38643965
X86,crc,8192,1024,7.782775841
X86,crc,8192,2048,5.115124975
X86,crc,8192,4096,3.689785025
X86,crc,8192,8192,3.632558681
X86,crc,8192,16384,3.579868198
X86,crc,8192,32768,3.576132544
X86,crc,8192,65536,3.5761278
X86,crc,8192,131072,3.576126132
X86,crc,8192,262144,3.576126132
X86,crc,16384,128,18.52342058
X86,crc,16384,256,16.47418687
X86,crc,16384,512,10.39102936
X86,crc,16384,1024,7.784524766
X86,crc,16384,2048,5.112911283
X86,crc,16384,4096,3.689190096
X86,crc,16384,8192,3.630372773
X86,crc,16384,16384,3.579091657
X86,crc,16384,32768,3.575270878
X86,crc,16384,65536,3.575228082
X86,crc,16384,131072,3.575223755
X86,crc,16384,262144,3.575223755
X86,crc,32768,128,18.52325461
X86,crc,32768,256,16.47463303
X86,crc,32768,512,10.39095904
X86,crc,32768,1024,7.784003231
X86,crc,32768,2048,5.114035253
X86,crc,32768,4096,3.686679747
X86,crc,32768,8192,3.629886112
X86,crc,32768,16384,3.578978905
X86,crc,32768,32768,3.57508395
X86,crc,32768,65536,3.57507441
X86,crc,32768,131072,3.575063412
X86,crc,32768,262144,3.575063412
X86,crc,65536,128,18.52278343
X86,crc,65536,256,14.22765495
X86,crc,65536,512,9.4098391
X86,crc,65536,1024,7.253282055
X86,crc,65536,2048,5.113579712
X86,crc,65536,4096,3.688666529
X86,crc,65536,8192,3.631661986
X86,crc,65536,16384,3.578873712
X86,crc,65536,32768,3.575025984
X86,crc,65536,65536,3.57500211
X86,crc,65536,131072,3.574997679
X86,crc,65536,262144,3.574997679
X86,crc,131072,128,16.33987189
X86,crc,131072,256,16.47389929
X86,crc,131072,512,9.409797815
X86,crc,131072,1024,7.7834744
X86,crc,131072,2048,5.112341948
X86,crc,131072,4096,3.688624358
X86,crc,131072,8192,3.631033956
X86,crc,131072,16384,3.578820855
X86,crc,131072,32768,3.574982041
X86,crc,131072,65536,3.574982041
X86,crc,131072,131072,3.574978913
X86,crc,131072,262144,3.574978913
X86,crc,262144,128,16.33977775
